input,target,type
आराम से बैठो थोड़ी देर।,aaram se baitho thodi dera|,hi_to_hinglish
किताब का कौन सा चैप्टर पढ़ रहे हो?,kitaba ka kauna sa chaiptara padha rahe ho?,hi_to_hinglish
किताब का कौन सा चैप्टर पढ़ रहे हो?,kitaba ka kauna sa chptara padha rahe ho?,hi_to_hinglish
पॉडकास्ट का नया एपिसोड सुना?,paॉdakasta ka naya episoda suna? bro,hi_to_hinglish
पॉडकास्ट का नया एपिसोड सुना?,paॉdakasta ka naya episoda suna?,hi_to_hinglish
आज का हेडलाइन क्या पढ़ा?,aaj ka hedalaina kya padha?,hi_to_hinglish
मौसम ऐप चेक कर लिया?,mausam aipa cheka kar liya?,hi_to_hinglish
बारिश का अलर्ट आया है।,barisha ka alarta aya hai| bro,hi_to_hinglish
बारिश का अलर्ट आया है।,barisha ka alarta aya hai|,hi_to_hinglish
हल्की जैकेट साथ ले जाना।,halki jaiketa saath le jana| bro,hi_to_hinglish
हल्की जैकेट साथ ले जाना।,halki jaiketa saath le jana|,hi_to_hinglish
स्कूटर की चाबी कहाँ है?,skutara ki chabi kahan hai? yaar,hi_to_hinglish
स्कूटर की चाबी कहाँ है?,skutara ki chabi kahan hai?,hi_to_hinglish
स्कूटर की चाबी कहाँ है?,skutara ki chabi kahan h?,hi_to_hinglish
टायर का एयर चेक करवा लो।,tayara ka eyara cheka karava lo|,hi_to_hinglish
ब्रेक ठीक काम कर रहे हैं?,break theek kama kar rahe haim?,hi_to_hinglish
ब्रेक ठीक काम कर रहे हैं?,break theek kama kar rahe hm?,hi_to_hinglish
हॉर्न बजाकर निकलना।,haॉrna bajakara nikalana|,hi_to_hinglish
हॉर्न बजाकर निकलना।,haॉrna bajakara nikalana| yaar,hi_to_hinglish
हॉर्न बजाकर निकलना।,haॉrna bajakara nikalana| bro,hi_to_hinglish
पार्किंग फ्री है क्या?,parkimga phri hai kya? yaar,hi_to_hinglish
पार्किंग फ्री है क्या?,parkimga phri hai kya?,hi_to_hinglish
लिफ्ट में जगह है?,liphta mem jagaha hai?,hi_to_hinglish
लिफ्ट में जगह है?,liphta mem jagaha hai? yaar,hi_to_hinglish
लिफ्ट में जगह है?,liphta mem jagaha h?,hi_to_hinglish
फ्लोर पर पहुँच गए?,phlora para pahuncha gae?,hi_to_hinglish
ऑफिस का एंट्री कार्ड साथ है?,ऑphisa ka emtri karda saath hai?,hi_to_hinglish
ऑफिस का एंट्री कार्ड साथ है?,ऑphisa ka emtri karda saath hai? bro,hi_to_hinglish
ऑफिस का एंट्री कार्ड साथ है?,ऑphisa ka emtri karda saath h?,hi_to_hinglish
आईडी कार्ड दिखा दो।,aidi karda dikha do|,hi_to_hinglish
आईडी कार्ड दिखा दो।,aidi karda dikha do| bro,hi_to_hinglish
सिक्योरिटी गेट खुल गया।,sikyoriti geta khula gaya|,hi_to_hinglish
सिक्योरिटी गेट खुल गया।,sikyoriti geta khula gaya| yaar,hi_to_hinglish
डेस्क पर कॉफी का कप मत छोड़ना।,deska para coffee ka kapa mata chodana|,hi_to_hinglish
कीबोर्ड साफ कर लो।,kiborda sapha kar lo|,hi_to_hinglish
मॉनिटर की ब्राइटनेस कम करो।,maॉnitara ki braitanesa kama karo|,hi_to_hinglish
ईयरफोन चार्ज पर लगाओ।,iyaraphona charja para lagao|,hi_to_hinglish
ईयरफोन चार्ज पर लगाओ।,iyaraphona charja para lagao| yaar,hi_to_hinglish
वेबकैम टेस्ट कर लिया?,vebakaima testa kar liya?,hi_to_hinglish
वेबकैम टेस्ट कर लिया?,vebakaima testa kar liya? bro,hi_to_hinglish
वर्चुअल मीटिंग जॉइन करनी है।,varchuala meeting jaॉina karani h|,hi_to_hinglish
वर्चुअल मीटिंग जॉइन करनी है।,varchuala meeting jaॉina karani hai| yaar,hi_to_hinglish
वर्चुअल मीटिंग जॉइन करनी है।,varchuala meeting jaॉina karani hai|,hi_to_hinglish
माइक म्यूट कर दो।,maika myuta kar do| yaar,hi_to_hinglish
माइक म्यूट कर दो।,maika myuta kar do|,hi_to_hinglish
कैमरा ऑन रखोगे?,kaimara ऑna rakhoge?,hi_to_hinglish
कैमरा ऑन रखोगे?,kaimara ऑna rakhoge? yaar,hi_to_hinglish
बैकग्राउंड ब्लर कर लो।,baikagraumda blara kar lo|,hi_to_hinglish
प्रेजेंटेशन स्लाइड्स तैयार हैं?,prejemteshana slaidsa taiyar hm?,hi_to_hinglish
प्रेजेंटेशन स्लाइड्स तैयार हैं?,prejemteshana slaidsa taiyar haim?,hi_to_hinglish
पॉइंट्स नोट कर लो।,paॉimtsa nota kar lo|,hi_to_hinglish
पॉइंट्स नोट कर लो।,paॉimtsa nota kar lo| bro,hi_to_hinglish
क्वेश्चन पूछना मत भूलना।,kveshchana puchana mata bhulana|,hi_to_hinglish
मीटिंग अच्छी रही।,meeting achchi rahi|,hi_to_hinglish
अगली मीटिंग कब है?,agali meeting kaba hai?,hi_to_hinglish
टास्क असाइन हो गया?,taska asaina ho gaya?,hi_to_hinglish
टास्क असाइन हो गया?,taska asaina ho gaya? yaar,hi_to_hinglish
होमवर्क चेक कर लिया?,homework cheka kar liya?,hi_to_hinglish
होमवर्क चेक कर लिया?,homework cheka kar liya? bro,hi_to_hinglish
बच्चे का स्कूल बस आ गई?,bachche ka school bus a gai?,hi_to_hinglish
लंच बॉक्स पैक कर दिया?,lamcha baॉksa paika kar diya?,hi_to_hinglish
वाटर बॉटल भर दी?,vatara baॉtala bhara di?,hi_to_hinglish
वाटर बॉटल भर दी?,vatara baॉtala bhara di? bro,hi_to_hinglish
स्कूल यूनिफॉर्म इस्त्री हुई?,school yuniphaॉrma istri hui? yaar,hi_to_hinglish
स्कूल यूनिफॉर्म इस्त्री हुई?,school yuniphaॉrma istri hui?,hi_to_hinglish
टाई बाँध लो।,tai bandha lo|,hi_to_hinglish
जूते पॉलिश कर लो।,jute paॉlisha kar lo|,hi_to_hinglish
बाल कंघी कर लो।,baal kamghi kar lo|,hi_to_hinglish
नाखून कट गए?,nakhuna kata gae?,hi_to_hinglish
नाखून कट गए?,nakhuna kata gae? yaar,hi_to_hinglish
हाथ धोकर खाना खाओ।,hatha dhokara khana khao|,hi_to_hinglish
सब्जी में नमक ठीक है?,sabji mem namak theek hai?,hi_to_hinglish
सब्जी में नमक ठीक है?,sabji mem namak theek h?,hi_to_hinglish
रोटी पतली बना दी।,roti patali bana di| bro,hi_to_hinglish
रोटी पतली बना दी।,roti patali bana di|,hi_to_hinglish
दाल में जीरा डाला?,dala mem jira dala?,hi_to_hinglish
खाना गरम कर दूँ?,khana garam kar dun?,hi_to_hinglish
खाना गरम कर दूँ?,khana garam kar dun? yaar,hi_to_hinglish
प्लेट में सर्व कर दो।,pleta mem sarva kar do|,hi_to_hinglish
प्लेट में सर्व कर दो।,pleta mem sarva kar do| yaar,hi_to_hinglish
डिनर के बाद वॉक करेंगे?,dinner ke bada vaॉka karemge?,hi_to_hinglish
टीवी सीरियल शुरू हो गया।,tv siriyala shuru ho gaya|,hi_to_hinglish
रिमोट कहाँ गिर गया?,rimota kahan gira gaya?,hi_to_hinglish
चैनल सर्च करो।,chainala sarcha karo| yaar,hi_to_hinglish
चैनल सर्च करो।,chnala sarcha karo|,hi_to_hinglish
चैनल सर्च करो।,chainala sarcha karo| bro,hi_to_hinglish
चैनल सर्च करो।,chainala sarcha karo|,hi_to_hinglish
वॉल्यूम थोड़ा घटा दो।,volume thoda ghata do|,hi_to_hinglish
वॉल्यूम थोड़ा घटा दो।,volume thoda ghata do| bro,hi_to_hinglish
अच्छी नींद आने वाली है।,achchi neend ane vali h|,hi_to_hinglish
अच्छी नींद आने वाली है।,achchi neend ane vali hai|,hi_to_hinglish
सपनों में क्या देखा कल?,sapanom mem kya dekha kala?,hi_to_hinglish
डायरी लिख ली आज?,dayari likha li aja?,hi_to_hinglish
जर्नलिंग की आदत डालो।,jarnalimga ki adata dalo|,hi_to_hinglish
ग्रेटिट्यूड लिस्ट बना लो।,gretityuda lista bana lo| bro,hi_to_hinglish
ग्रेटिट्यूड लिस्ट बना लो।,gretityuda lista bana lo|,hi_to_hinglish
पॉजिटिव सोच रखो।,paॉjitiva socha rakho|,hi_to_hinglish
नेगेटिव बातें कम करो।,negetiva batem kama karo|,hi_to_hinglish
नेगेटिव बातें कम करो।,negetiva batem kama karo| yaar,hi_to_hinglish
दोस्त से बात कर ली?,dosta se bata kar li?,hi_to_hinglish
परिवार को अपडेट दे दिया?,parivara ko apadeta de diya? bro,hi_to_hinglish
परिवार को अपडेट दे दिया?,parivara ko apadeta de diya?,hi_to_hinglish
मम्मी का हाल पूछ लिया?,mammi ka hala pucha liya?,hi_to_hinglish
पापा की तबीयत कैसी है?,papa ki tabiyat kaisi hai?,hi_to_hinglish
पापा की तबीयत कैसी है?,papa ki tabiyat kaisi h?,hi_to_hinglish
बहन का एग्जाम कब है?,bahana ka egjama kaba hai?,hi_to_hinglish
बहन का एग्जाम कब है?,bahana ka egjama kaba h?,hi_to_hinglish
भाई को मदद चाहिए?,bhai ko madad chahie?,hi_to_hinglish
भाई को मदद चाहिए?,bhai ko madad chahie? bro,hi_to_hinglish
पड़ोसी से मिल आए?,padosi se mila ae?,hi_to_hinglish
पड़ोसी से मिल आए?,padosi se mila ae? bro,hi_to_hinglish
सोसाइटी मीटिंग में जाना है।,sosaiti meeting mem jana hai|,hi_to_hinglish
सोसाइटी मीटिंग में जाना है।,sosaiti meeting mem jana hai| yaar,hi_to_hinglish
मेंटेनेंस चार्ज जमा कर दिया?,memtenemsa charja jama kar diya?,hi_to_hinglish
गार्ड को टिप दे दी?,garda ko tipa de di?,hi_to_hinglish
गार्ड को टिप दे दी?,garda ko tipa de di? bro,hi_to_hinglish
कुत्ते को वॉक करा लो।,kutte ko vaॉka kar lo|,hi_to_hinglish
कुत्ते को वॉक करा लो।,kutte ko vaॉka kar lo| yaar,hi_to_hinglish
कुत्ते को वॉक करा लो।,kutte ko vaॉka kar lo| bro,hi_to_hinglish
बिल्ली को दूध दे दिया?,billi ko dudha de diya?,hi_to_hinglish
बिल्ली को दूध दे दिया?,billi ko dudha de diya? yaar,hi_to_hinglish
पौधे की मिट्टी चेक करो।,paudhe ki mitti cheka karo|,hi_to_hinglish
पानी की बोतल रिफिल कर दो।,pani ki botala riphila kar do|,hi_to_hinglish
गमले में खाद डालनी है।,gamale mem khada dalani hai|,hi_to_hinglish
गमले में खाद डालनी है।,gamale mem khada dalani h|,hi_to_hinglish
बालकनी साफ कर लो।,balakani sapha kar lo|,hi_to_hinglish
बालकनी साफ कर लो।,balakani sapha kar lo| bro,hi_to_hinglish
बालकनी साफ कर लो।,balakani sapha kar lo| yaar,hi_to_hinglish
झाड़ू लगाकर पोछा करो।,jhadu lagakara pocha karo|,hi_to_hinglish
कचरा बाहर निकाल दो।,kachara bahar nikala do|,hi_to_hinglish
कचरा बाहर निकाल दो।,kachara bahar nikala do| yaar,hi_to_hinglish
डस्टबिन खाली कर आए?,dastabina khali kar ae?,hi_to_hinglish
रसोई का सिंक साफ है?,rasoi ka simka sapha hai?,hi_to_hinglish
रसोई का सिंक साफ है?,rasoi ka simka sapha h?,hi_to_hinglish
रसोई का सिंक साफ है?,rasoi ka simka sapha hai? yaar,hi_to_hinglish
रसोई का सिंक साफ है?,rasoi ka simka sapha hai? bro,hi_to_hinglish
बर्तन डिशवॉशर में डाल दिए?,bartan dishavaॉshara mem dala die?,hi_to_hinglish
बर्तन डिशवॉशर में डाल दिए?,bartan dishavaॉshara mem dala die? bro,hi_to_hinglish
कपड़े अलमारी में रख दो।,kapde alamari mem rakha do|,hi_to_hinglish
कपड़े अलमारी में रख दो।,kapde alamari mem rakha do| bro,hi_to_hinglish
तौलिया सूखने पर रखो।,tauliya sukhane para rakho|,hi_to_hinglish
बेडशीट बदलनी है।,bedashita badalani hai| bro,hi_to_hinglish
बेडशीट बदलनी है।,bedashita badalani hai|,hi_to_hinglish
बेडशीट बदलनी है।,bedashita badalani h|,hi_to_hinglish
तकिये का कवर धोना है।,takiye ka kavara dhona h|,hi_to_hinglish
तकिये का कवर धोना है।,takiye ka kavara dhona hai|,hi_to_hinglish
तकिये का कवर धोना है।,takiye ka kavara dhona hai| bro,hi_to_hinglish
आज तुम्हारा मूड कैसा है?,aaj tumhara muda kaisa hai?,hi_to_hinglish
आज तुम्हारा मूड कैसा है?,aaj tumhara muda kaisa hai? bro,hi_to_hinglish
आज तुम्हारा मूड कैसा है?,aaj tumhara muda kaisa h?,hi_to_hinglish
थोड़ी सी मुस्कान दिखाओ ना।,thodi si muskana dikhao na|,hi_to_hinglish
क्या कोई अच्छी खबर है?,kya koi achchi khabara hai?,hi_to_hinglish
मन में क्या चल रहा है?,mana mem kya chal raha hai?,hi_to_hinglish
आज कुछ स्पेशल प्लान है?,aaj kucha speshala plan hai?,hi_to_hinglish
आज कुछ स्पेशल प्लान है?,aaj kucha speshala plan hai? yaar,hi_to_hinglish
आज कुछ स्पेशल प्लान है?,aaj kucha speshala plan h?,hi_to_hinglish
ब्रेकफास्ट में अंडा खाओगे?,brekaphasta mem amda khaoge?,hi_to_hinglish
ओट्स बना दूँ आज?,otsa bana dun aja?,hi_to_hinglish
ओट्स बना दूँ आज?,otsa bana dun aja? bro,hi_to_hinglish
ओट्स बना दूँ आज?,otsa bana dun aja? yaar,hi_to_hinglish
फ्रूट स्मूदी पीना है?,phruta smudi pina hai?,hi_to_hinglish
फ्रूट स्मूदी पीना है?,phruta smudi pina h?,hi_to_hinglish
फ्रूट स्मूदी पीना है?,phruta smudi pina hai? yaar,hi_to_hinglish
कॉफी में चीनी कम डालूँ?,coffee mem chini kama dalun?,hi_to_hinglish
कॉफी में चीनी कम डालूँ?,coffee mem chini kama dalun? yaar,hi_to_hinglish
चाय में इलायची डाल दूँ?,chaya mem ilayachi dala dun? yaar,hi_to_hinglish
चाय में इलायची डाल दूँ?,chaya mem ilayachi dala dun?,hi_to_hinglish
लंच के लिए क्या बनाऊँ?,lamcha ke lie kya banaun?,hi_to_hinglish
सब्जी मार्केट से क्या लाऊँ?,sabji marketa se kya laun? yaar,hi_to_hinglish
सब्जी मार्केट से क्या लाऊँ?,sabji marketa se kya laun?,hi_to_hinglish
दाल-चावल काफी होगा?,dala-chavala kaphi hoga?,hi_to_hinglish
रोटी गर्म-गर्म खाओगे?,roti garma-garma khaoge?,hi_to_hinglish
रोटी गर्म-गर्म खाओगे?,roti garma-garma khaoge? yaar,hi_to_hinglish
रोटी गर्म-गर्म खाओगे?,roti garma-garma khaoge? bro,hi_to_hinglish
खाने के बाद दही जरूर लो।,khane ke bada dahi jarura lo|,hi_to_hinglish
आज डिनर बाहर से मँगवाएँ?,aaj dinner bahar se mangavaen?,hi_to_hinglish
आज डिनर बाहर से मँगवाएँ?,aaj dinner bahar se mangavaen? yaar,hi_to_hinglish
"पिज्जा या चाइनीज, क्या पसंद है?","pijja ya chnija, kya pasamda h?",hi_to_hinglish
"पिज्जा या चाइनीज, क्या पसंद है?","pijja ya chainija, kya pasamda hai?",hi_to_hinglish
डेसर्ट में आइसक्रीम रखी है।,desarta mem aisakrima rakhi hai|,hi_to_hinglish
डेसर्ट में आइसक्रीम रखी है।,desarta mem aisakrima rakhi h|,hi_to_hinglish
पानी की बोतल हमेशा साथ रखो।,pani ki botala hamesha saath rakho|,hi_to_hinglish
पानी की बोतल हमेशा साथ रखो।,pani ki botala hamesha saath rakho| yaar,hi_to_hinglish
ज्यादा चाय मत पीना।,jyada chaya mata pina|,hi_to_hinglish
शाम को हल्का स्नैक खा लो।,shama ko halka snaika kha lo|,hi_to_hinglish
शाम को हल्का स्नैक खा लो।,shama ko halka snaika kha lo| yaar,hi_to_hinglish
रात का खाना हल्का रखना।,rata ka khana halka rakhana|,hi_to_hinglish
रात का खाना हल्का रखना।,rata ka khana halka rakhana| yaar,hi_to_hinglish
सोने से पहले दूध पी लो।,sone se pahale dudha pi lo|,hi_to_hinglish
कल सुबह जल्दी निकलना है।,kala subah jaldi nikalana hai|,hi_to_hinglish
कल सुबह जल्दी निकलना है।,kala subah jaldi nikalana h|,hi_to_hinglish
अलार्म कितने बजे का रखूँ?,alarm kitane baje ka rakhun?,hi_to_hinglish
अलार्म कितने बजे का रखूँ?,alarm kitane baje ka rakhun? yaar,hi_to_hinglish
ट्रेन पकड़नी है क्या?,trena pakadani hai kya?,hi_to_hinglish
बस स्टैंड पर पहुँच गए?,bus staimda para pahuncha gae?,hi_to_hinglish
बस स्टैंड पर पहुँच गए?,bus staimda para pahuncha gae? yaar,hi_to_hinglish
टिकट पहले से कटवा लिया?,tikata pahale se katava liya?,hi_to_hinglish
टिकट पहले से कटवा लिया?,tikata pahale se katava liya? yaar,hi_to_hinglish
सीट नंबर याद है?,sita nambara yada h?,hi_to_hinglish
सीट नंबर याद है?,sita nambara yada hai? bro,hi_to_hinglish
विंडो सीट मिल गई?,vimdo sita mila gai?,hi_to_hinglish
सामान ऊपर रख दो।,samana upara rakha do|,hi_to_hinglish
पड़ोसी सीट पर कौन बैठा है?,padosi sita para kauna baitha h?,hi_to_hinglish
पड़ोसी सीट पर कौन बैठा है?,padosi sita para kauna baitha hai? bro,hi_to_hinglish
पड़ोसी सीट पर कौन बैठा है?,padosi sita para kauna baitha hai?,hi_to_hinglish
पड़ोसी सीट पर कौन बैठा है?,padosi sita para kauna baitha hai? yaar,hi_to_hinglish
सफर कितना लंबा है?,saphara kitana lamba hai?,hi_to_hinglish
सफर कितना लंबा है?,saphara kitana lamba hai? yaar,hi_to_hinglish
बीच में कहाँ रुकेंगे?,bicha mem kahan rukemge?,hi_to_hinglish
चाय वाला आया क्या?,chaya vala aya kya?,hi_to_hinglish
स्नैक्स का पैकेट खोल लो।,snaiksa ka paiketa khola lo|,hi_to_hinglish
किताब पढ़ते-पढ़ते नींद आ गई।,kitaba padhate-padhate neend a gai|,hi_to_hinglish
म्यूजिक प्लेलिस्ट चला दूँ?,myujika plelista chal dun?,hi_to_hinglish
म्यूजिक प्लेलिस्ट चला दूँ?,myujika plelista chal dun? yaar,hi_to_hinglish
फेवरेट सॉन्ग कौन सा है?,phevareta saॉnga kauna sa hai?,hi_to_hinglish
फेवरेट सॉन्ग कौन सा है?,phevareta saॉnga kauna sa hai? yaar,hi_to_hinglish
गाना साथ-साथ गाएँगे?,gana satha-satha gaenge?,hi_to_hinglish
गाना साथ-साथ गाएँगे?,gana satha-satha gaenge? bro,hi_to_hinglish
आज का मौसम बहुत सुहाना है।,aaj ka mausam bahut suhana hai|,hi_to_hinglish
आज का मौसम बहुत सुहाना है।,aaj ka mausam bahut suhana h|,hi_to_hinglish
आज का मौसम बहुत सुहाना है।,aaj ka mausam bahut suhana hai| yaar,hi_to_hinglish
हल्की हवा चल रही है।,halki hava chal rahi hai|,hi_to_hinglish
हल्की हवा चल रही है।,halki hava chal rahi hai| bro,hi_to_hinglish
हल्की हवा चल रही है।,halki hava chal rahi hai| yaar,hi_to_hinglish
पेड़ों की छाँव में बैठें?,pedom ki chanva mem baithem? yaar,hi_to_hinglish
पेड़ों की छाँव में बैठें?,pedom ki chanva mem baithem?,hi_to_hinglish
बेंच पर जगह है क्या?,bemcha para jagaha hai kya?,hi_to_hinglish
बेंच पर जगह है क्या?,bemcha para jagaha hai kya? yaar,hi_to_hinglish
फूलों की महक आ रही है।,phulom ki mahaka a rahi hai|,hi_to_hinglish
बटरफ्लाई देखी तुमने?,bataraphlai dekhi tumane?,hi_to_hinglish
बटरफ्लाई देखी तुमने?,bataraphlai dekhi tumane? yaar,hi_to_hinglish
फोटो खींच लूँ इस व्यू की?,photo khimcha lun isa vyu ki?,hi_to_hinglish
शाम को सूरज ढल रहा है।,shama ko suraja dhala raha h|,hi_to_hinglish
शाम को सूरज ढल रहा है।,shama ko suraja dhala raha hai|,hi_to_hinglish
शाम को सूरज ढल रहा है।,shama ko suraja dhala raha hai| yaar,hi_to_hinglish
कलरफुल आकाश बहुत खूबसूरत है।,kalaraphula akasha bahut khubasurata hai|,hi_to_hinglish
कलरफुल आकाश बहुत खूबसूरत है।,kalaraphula akasha bahut khubasurata h|,hi_to_hinglish
स्टार्स गिनने का मन कर रहा है।,starsa ginane ka mana kar raha hai|,hi_to_hinglish
स्टार्स गिनने का मन कर रहा है।,starsa ginane ka mana kar raha hai| yaar,hi_to_hinglish
रात में चाँद निकला है।,rata mem chanda nikala hai|,hi_to_hinglish
रात में चाँद निकला है।,rata mem chanda nikala h|,hi_to_hinglish
ठंडी हवा में कंबल ओढ़ लो।,thandi hava mem kambala odha lo|,hi_to_hinglish
ठंडी हवा में कंबल ओढ़ लो।,thandi hava mem kambala odha lo| bro,hi_to_hinglish
बालकनी में बैठकर चाय पीएँ?,balakani mem baithakara chaya pien?,hi_to_hinglish
पड़ोसियों से बात हो गई?,padosiyom se bata ho gai?,hi_to_hinglish
सोसाइटी में नया नियम आया है।,sosaiti mem naya niyama aya h|,hi_to_hinglish
सोसाइटी में नया नियम आया है।,sosaiti mem naya niyama aya hai|,hi_to_hinglish
मेंटेनेंस का काम कब शुरू होगा?,memtenemsa ka kama kaba shuru hoga?,hi_to_hinglish
लिफ्ट में बोर्ड लगा है।,liphta mem borda laga hai| bro,hi_to_hinglish
लिफ्ट में बोर्ड लगा है।,liphta mem borda laga hai|,hi_to_hinglish
लिफ्ट में बोर्ड लगा है।,liphta mem borda laga hai| yaar,hi_to_hinglish
सीढ़ियाँ चढ़कर एक्सरसाइज हो जाएगी।,sidhiyan chadhakara eksarasaija ho jaegi|,hi_to_hinglish
घर का मुख्य दरवाजा बंद है?,ghar ka mukhya daravaja bamda hai?,hi_to_hinglish
चाबी डुप्लीकेट बनवा लो।,chabi dupliketa banava lo|,hi_to_hinglish
अलमारी की चाबी कहाँ रखी?,alamari ki chabi kahan rakhi?,hi_to_hinglish
अलमारी की चाबी कहाँ रखी?,alamari ki chabi kahan rakhi? yaar,hi_to_hinglish
जरूरी कागजात फाइल में रखो।,jaruri kagajata phaila mem rakho|,hi_to_hinglish
जरूरी कागजात फाइल में रखो।,jaruri kagajata phla mem rakho|,hi_to_hinglish
बैंक डॉक्यूमेंट्स चेक कर लिए?,baimka daॉkyumemtsa cheka kar lie? yaar,hi_to_hinglish
बैंक डॉक्यूमेंट्स चेक कर लिए?,baimka daॉkyumemtsa cheka kar lie?,hi_to_hinglish
आधार कार्ड रिन्यू करवाना है।,adhara karda rinyu karavana hai|,hi_to_hinglish
आधार कार्ड रिन्यू करवाना है।,adhara karda rinyu karavana h|,hi_to_hinglish
PAN कार्ड साथ रखना।,pan karda saath rakhana| yaar,hi_to_hinglish
PAN कार्ड साथ रखना।,pan karda saath rakhana|,hi_to_hinglish
इलेक्ट्रिक बिल का ड्यू डेट क्या है?,ilektrika bila ka dyu deta kya hai?,hi_to_hinglish
इलेक्ट्रिक बिल का ड्यू डेट क्या है?,ilektrika bila ka dyu deta kya h?,hi_to_hinglish
इलेक्ट्रिक बिल का ड्यू डेट क्या है?,ilektrika bila ka dyu deta kya hai? yaar,hi_to_hinglish
ऑनलाइन पेमेंट कर दिया?,ऑnalaina payment kar diya?,hi_to_hinglish
रसीद सेव कर लो।,rasida seva kar lo|,hi_to_hinglish
रसीद सेव कर लो।,rasida seva kar lo| yaar,hi_to_hinglish
नया प्लान चुनना है।,naya plan chunana hai|,hi_to_hinglish
नया प्लान चुनना है।,naya plan chunana h|,hi_to_hinglish
मोबाइल रिचार्ज कितने का करूँ?,mobaila recharge kitane ka karun?,hi_to_hinglish
मोबाइल रिचार्ज कितने का करूँ?,mobaila recharge kitane ka karun? yaar,hi_to_hinglish
मोबाइल रिचार्ज कितने का करूँ?,mobaila recharge kitane ka karun? bro,hi_to_hinglish
डेटा पैक बढ़वा लो।,deta paika badhava lo|,hi_to_hinglish
डेटा पैक बढ़वा लो।,deta paika badhava lo| yaar,hi_to_hinglish
कॉल रेट चेक कर लिया?,call reta cheka kar liya?,hi_to_hinglish
नेटवर्क स्पीड बढ़ गई।,netavarka spida badha gai|,hi_to_hinglish
वीडियो कॉल क्लियर आ रही है?,vidiyo call kliyara a rahi h?,hi_to_hinglish
वीडियो कॉल क्लियर आ रही है?,vidiyo call kliyara a rahi hai?,hi_to_hinglish
स्क्रीन शेयर करोगे?,skrina sheyara karoge?,hi_to_hinglish
डॉक्यूमेंट दिखा दो।,daॉkyumemta dikha do|,hi_to_hinglish
साइन कर दिया पेपर पर?,saina kar diya pepara para?,hi_to_hinglish
प्रिंटआउट निकाल लूँ?,primtauta nikala lun?,hi_to_hinglish
स्कैन करके भेज दो।,skaina karake bheja do|,hi_to_hinglish
फाइल का साइज कम करो।,phaila ka saija kama karo|,hi_to_hinglish
फाइल का साइज कम करो।,phla ka saija kama karo|,hi_to_hinglish
फाइल का साइज कम करो।,phaila ka saija kama karo| bro,hi_to_hinglish
इमेज कंप्रेस कर लो।,imeja kampresa kar lo| yaar,hi_to_hinglish
इमेज कंप्रेस कर लो।,imeja kampresa kar lo|,hi_to_hinglish
बैकअप लेना जरूरी है।,baikapa lena jaruri hai|,hi_to_hinglish
बैकअप लेना जरूरी है।,baikapa lena jaruri h|,hi_to_hinglish
क्लाउड में सेव हो गया?,klauda mem seva ho gaya?,hi_to_hinglish
पासवर्ड मजबूत रखो।,pasavarda majabuta rakho|,hi_to_hinglish
दो स्टेप वेरिफिकेशन ऑन कर दो।,do stepa veriphikeshana ऑna kar do|,hi_to_hinglish
अकाउंट लॉगआउट कर दिया?,akaumta laॉgauta kar diya?,hi_to_hinglish
अकाउंट लॉगआउट कर दिया?,akaumta laॉgauta kar diya? yaar,hi_to_hinglish
अकाउंट लॉगआउट कर दिया?,akaumta laॉgauta kar diya? bro,hi_to_hinglish
सेशन एक्सपायर हो रहा है।,seshana eksapayara ho raha hai|,hi_to_hinglish
सेशन एक्सपायर हो रहा है।,seshana eksapayara ho raha hai| bro,hi_to_hinglish
ब्राउजर हिस्ट्री क्लियर कर लो।,braujara histri kliyara kar lo|,hi_to_hinglish
कैश फाइल्स डिलीट कर दो।,kaisha phlsa dilita kar do|,hi_to_hinglish
कैश फाइल्स डिलीट कर दो।,kaisha phailsa dilita kar do|,hi_to_hinglish
कैश फाइल्स डिलीट कर दो।,kaisha phailsa dilita kar do| yaar,hi_to_hinglish
सॉफ्टवेयर अपडेट पेंडिंग है।,saॉphtaveyara apadeta pemdimga hai|,hi_to_hinglish
सॉफ्टवेयर अपडेट पेंडिंग है।,saॉphtaveyara apadeta pemdimga h|,hi_to_hinglish
रीस्टार्ट करके देखो।,ristarta karake dekho|,hi_to_hinglish
प्रॉब्लम सॉल्व हो गई?,praॉblama saॉlva ho gai?,hi_to_hinglish
अभी भी इश्यू है तो बताओ।,abhi bhi ishyu hai to batao|,hi_to_hinglish
अभी भी इश्यू है तो बताओ।,abhi bhi ishyu hai to batao| yaar,hi_to_hinglish
अभी भी इश्यू है तो बताओ।,abhi bhi ishyu hai to batao| bro,hi_to_hinglish
हेल्पलाइन नंबर सेव कर लो।,helpalaina nambara seva kar lo|,hi_to_hinglish
सपोर्ट टीम से बात हो गई।,saporta tima se bata ho gai|,hi_to_hinglish
सपोर्ट टीम से बात हो गई।,saporta tima se bata ho gai| yaar,hi_to_hinglish
टिकट नंबर नोट कर लो।,tikata nambara nota kar lo|,hi_to_hinglish
रिजॉल्यूशन टाइम कितना लगा?,rijaॉlyushana taima kitana laga? yaar,hi_to_hinglish
रिजॉल्यूशन टाइम कितना लगा?,rijaॉlyushana taima kitana laga?,hi_to_hinglish
"शुक्रिया, समस्या सुलझ गई।","shukriya, samasya sulajha gai|",hi_to_hinglish
अब सब स्मूथ चल रहा है।,aba saba smutha chal raha hai|,hi_to_hinglish
